luogo,doc_id,URL
Bertinoro,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Forlì,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Staffolo,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Ancona,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Sarteano,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Tuscania,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Oratino,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Catania,text143,https://palermo.repubblica.it/societa/2022/06/30/news/la_sicilia_vista_dai_millennials_ecco_la_guida_allisola_pensata_dai_giovani_per_lunesco-356038833/?rss
Catania,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Gavoi,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Nuoro,text70,https://www.tgcom24.mediaset.it/cronaca/ollolai-nuoro-prima-nomade-digitale_69330951-202302k.shtml
Nuoro,text44,https://www.ilsole24ore.com/art/la-scrivania-vista-e-offerta-libera-ecco-dove-fare-smart-working-aziende-agricole-ADuIcNGB
Grosseto,text104,https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Grosseto,text45,https://www.ilfattoquotidiano.it/2023/04/11/la-sfida-della-toscana-rilanciare-in-chiave-smart-economia-dei-territori-e-stili-di-vita/7120957/
Pontremoli,text45,https://www.ilfattoquotidiano.it/2023/04/11/la-sfida-della-toscana-rilanciare-in-chiave-smart-economia-dei-territori-e-stili-di-vita/7120957/
Pontremoli,text122,https://www.lanazione.it/massa-carrara/cronaca/casa-in-affitto-turisti-59c12dd6
Pistoia,text104,https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Pistoia,text45,https://www.ilfattoquotidiano.it/2023/04/11/la-sfida-della-toscana-rilanciare-in-chiave-smart-economia-dei-territori-e-stili-di-vita/7120957/
Livigno,text48,https://www.ilgiorno.it/sondrio/economia/livigno-smart-working-mottolino-1.8409879
Montagna,text153,https://www.ecodibergamo.it/stories/premium/bergamo-citta/lenogastronomia-fa-crescere-turismo-e-stranieri-superano-visitatori-italiani-o_1769531_11/
Montagna,text52,https://iltirreno.gelocal.it/massa/cronaca/2021/03/09/news/nomadi-digitali-c-e-un-ufficio-felice-in-un-agriturismo-nel-borgo-di-apella-1.40006822
Filadelfia,text54,https://www.corriere.it/esteri/22_luglio_18/nomadi-digitali-arrivo-visto-speciale-fuori-decreto-flussi-durera-anno-dd91557a-06d0-11ed-baf6-636928468fea.shtml
Fano,text60,https://www.ansa.it/abruzzo/notizie/2024/05/10/nomadi-digitali-1205-nuove-residenzialita-a-fano-adriano_446ba2de-674c-4937-94eb-a89b9154b893.html
Fano Adriano,text60,https://www.ansa.it/abruzzo/notizie/2024/05/10/nomadi-digitali-1205-nuove-residenzialita-a-fano-adriano_446ba2de-674c-4937-94eb-a89b9154b893.html
Ostuni,text97,https://www.adnkronos.com/immediapress/ict/franco-di-cicco-la-puglia-territorio-ideale-per-una-nuova-silicon-valley_49BgS8afKcDPyGcjJ46mtC
Ostuni,text64,https://www.lagazzettadelmezzogiorno.it/news/brindisi/1387899/ostuni-destagionalizza-grazie-ai-nomadi-digitali.html
Furore,text65,https://www.larena.it/publiadige/redazionali/quali-sono-le-migliori-citta-per-nomadi-digitali-in-italia-l-ultima-classifica-1.10745469
Cervo,text92,https://www.galluraoggi.it/guide/nomadi-digitali-piace-italia-quali-perle-nascoste-visitare/
Cervo,text65,https://www.larena.it/publiadige/redazionali/quali-sono-le-migliori-citta-per-nomadi-digitali-in-italia-l-ultima-classifica-1.10745469
Nicosia,text72,https://www.wallstreetitalia.com/smart-working-in-un-luogo-di-vacanza-le-migliori-destinazioni-del-2023/
Pordenone,text74,https://www.ilfriuli.it/articolo/economia/smart-working-i-numeri-in-fvg-/4/277588
Grado,text74,https://www.ilfriuli.it/articolo/economia/smart-working-i-numeri-in-fvg-/4/277588
Empoli,text76,https://www.lanazione.it/empoli/cronaca/tempi-stretti-per-i-lavori-entro-la-fine-dellanno-gli-spazi-di-coworking-nellex-ospedale-60bb02bd
Castiglione Di Sicilia,text84,https://www.corriere.it/economia/casa/22_marzo_26/airbnb-casa-gratis-ripopolare-sambuca-arrivate-100-mila-domande-631f31e8-ad09-11ec-b4fc-c139140ab75b.shtml
Caltagirone,text84,https://www.corriere.it/economia/casa/22_marzo_26/airbnb-casa-gratis-ripopolare-sambuca-arrivate-100-mila-domande-631f31e8-ad09-11ec-b4fc-c139140ab75b.shtml
Rutigliano,text85,https://bari.repubblica.it/cronaca/2023/09/21/news/nei_locali_dellex_istituto_nautico_apre_lostabile_sara_la_casa_dei_nomadi_digitali-415317861/?rss
Monopoli,text85,https://bari.repubblica.it/cronaca/2023/09/21/news/nei_locali_dellex_istituto_nautico_apre_lostabile_sara_la_casa_dei_nomadi_digitali-415317861/?rss
Bolzano,text152,https://www.ilfriuli.it/economia/visionalps-2023-tolmezzo/
Bolzano,text155,https://www.ilsole24ore.com/art/trento-e-pescara-l-accoppiata-vincente-sviluppo-ecosostenibile-AEoLwhcB
Bolzano,text90,https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Parma,text130,https://www.repubblica.it/cronaca/2024/03/31/news/affitti_brevi_temporanei_turisti_airbnb_citta_centro_storico-422401499/
Parma,text90,https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Camogli,text90,https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Montalcino,text90,https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Pienza,text90,https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Orvieto,text112,https://www.lanazione.it/umbria/cronaca/capitale-della-cultura-non-disperdere-i-progetti-in-cantiere-9c975589
Orvieto,text90,https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Castelnuovo Cilento,text90,https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Cagliari,text146,https://www.castedduonline.it/massimo-zedda-piu-case-dello-studente-a-cagliari-dobbiamo-attrarre-tanti-giovani-per-studiare-o-lavorare/
Cagliari,text107,https://www.ansa.it/sardegna/notizie/2024/08/08/acquisti-case-nellisola-anche-da-usa-per-lavorare-da-remoto_c38c8e83-3c22-4869-8efb-765fb3663d86.html
Cagliari,text90,https://www.repubblica.it/economia/2024/07/25/news/nomadi_digitali_ecco_le_dieci_citta_piu_accoglienti_per_chi_vuole_lavorare_nella_grande_bellezza-423413422/?rss
Padula,text95,https://www.ildenaro.it/da-studenti-universitari-a-imprenditori-in-campania-grazie-allhackathon-padula-2023/
Padula,text96,https://www.ildenaro.it/dallhackathon-di-padula-parte-linnovazione-delle-aree-interne-e-la-sfida-allo-spopolamento/
Salerno,text95,https://www.ildenaro.it/da-studenti-universitari-a-imprenditori-in-campania-grazie-allhackathon-padula-2023/
Salerno,text96,https://www.ildenaro.it/dallhackathon-di-padula-parte-linnovazione-delle-aree-interne-e-la-sfida-allo-spopolamento/
Lecce,text97,https://www.adnkronos.com/immediapress/ict/franco-di-cicco-la-puglia-territorio-ideale-per-una-nuova-silicon-valley_49BgS8afKcDPyGcjJ46mtC
Magliano In Toscana,text104,https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Arezzo,text104,https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Prato,text104,https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Siena,text104,https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Livorno,text104,https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Lucca,text104,https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Cremona,text104,https://www.lanazione.it/economia/smart-working-dove-lavorare-jdxuabp8
Lerici,text105,https://www.ligurianotizie.it/nomadi-digitali-anche-la-liguria-tra-le-migliori-mete-per-lo-smart-working/2022/12/05/522636/
Sanremo,text105,https://www.ligurianotizie.it/nomadi-digitali-anche-la-liguria-tra-le-migliori-mete-per-lo-smart-working/2022/12/05/522636/
Pula,text107,https://www.ansa.it/sardegna/notizie/2024/08/08/acquisti-case-nellisola-anche-da-usa-per-lavorare-da-remoto_c38c8e83-3c22-4869-8efb-765fb3663d86.html
Maracalagonis,text107,https://www.ansa.it/sardegna/notizie/2024/08/08/acquisti-case-nellisola-anche-da-usa-per-lavorare-da-remoto_c38c8e83-3c22-4869-8efb-765fb3663d86.html
Balestrate,text108,https://www.tgcom24.mediaset.it/tgcomlab/affitti-brevi-italianway-lancia-la-startupbuytorent_34431872-202102k.shtml
Trapani,text108,https://www.tgcom24.mediaset.it/tgcomlab/affitti-brevi-italianway-lancia-la-startupbuytorent_34431872-202102k.shtml
Ercolano,text113,https://www.ilsole24ore.com/art/dai-borghi-giardini-storici-assegnati-18-miliardi-euro-investimenti-culturali-AEgG46hB
Viterbo,text113,https://www.ilsole24ore.com/art/dai-borghi-giardini-storici-assegnati-18-miliardi-euro-investimenti-culturali-AEgG46hB
Padova,text113,https://www.ilsole24ore.com/art/dai-borghi-giardini-storici-assegnati-18-miliardi-euro-investimenti-culturali-AEgG46hB
Cittadella,text114,https://www.giornaledicalabria.it/?p=314812
Catanzaro,text114,https://www.giornaledicalabria.it/?p=314812
Zuccarello,text118,https://www.ligurianotizie.it/festivalcontrario-2023-vivere-la-val-neva/2023/06/20/545666/
Castelvecchio Di Rocca Barbena,text118,https://www.ligurianotizie.it/festivalcontrario-2023-vivere-la-val-neva/2023/06/20/545666/
Pavia,text119,https://www.ansa.it/umbria/notizie/2023/09/30/il-parco-termale-a-san-gemini-potrebbe-arrivare-in-2-3-anni_94f0e77c-b836-47bf-b2f3-93e869301543.html
San Gemini,text119,https://www.ansa.it/umbria/notizie/2023/09/30/il-parco-termale-a-san-gemini-potrebbe-arrivare-in-2-3-anni_94f0e77c-b836-47bf-b2f3-93e869301543.html
Massa Martana,text119,https://www.ansa.it/umbria/notizie/2023/09/30/il-parco-termale-a-san-gemini-potrebbe-arrivare-in-2-3-anni_94f0e77c-b836-47bf-b2f3-93e869301543.html
Bagno A Ripoli,text120,https://www.lanazione.it/arezzo/cronaca/il-progetto-di-castelnuovo-davane-presentato-al-viola-park-yxt5cjog
Ferno,text121,https://www.varesenews.it/2024/09/linvasione-degli-ultracamper-nel-paese-vicino-a-malpensa/2043009/
Valvasone Arzene,text124,https://www.ilfriuli.it/territorio/occasione-di-rilancio-per-i-piccoli-borghi/
Lamezia Terme,text125,https://www.giornaledicalabria.it/?p=299300
Cutro,text125,https://www.giornaledicalabria.it/?p=299300
Grottammare,text129,https://www.ilrestodelcarlino.it/marche/economia/turismo-spot-video-regione-p2rx3kgc
Offagna,text129,https://www.ilrestodelcarlino.it/marche/economia/turismo-spot-video-regione-p2rx3kgc
Recanati,text129,https://www.ilrestodelcarlino.it/marche/economia/turismo-spot-video-regione-p2rx3kgc
Sarnano,text129,https://www.ilrestodelcarlino.it/marche/economia/turismo-spot-video-regione-p2rx3kgc
Urbino,text129,https://www.ilrestodelcarlino.it/marche/economia/turismo-spot-video-regione-p2rx3kgc
Genova,text130,https://www.repubblica.it/cronaca/2024/03/31/news/affitti_brevi_temporanei_turisti_airbnb_citta_centro_storico-422401499/
Genova,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Sampeyre,text132,https://www.ilgiorno.it/economia/milano-campagna-nuova-vita-borgo-antico-1.7917795
Saronno,text132,https://www.ilgiorno.it/economia/milano-campagna-nuova-vita-borgo-antico-1.7917795
Varese,text132,https://www.ilgiorno.it/economia/milano-campagna-nuova-vita-borgo-antico-1.7917795
Arzignano,text133,https://www.ilgiornaledivicenza.it/rubriche/viaggi-e-turismo/elisabetta-faggiana-savio-losito-viaggio-italia-unexpected-italy-1.10752197
Vinci,text133,https://www.ilgiornaledivicenza.it/rubriche/viaggi-e-turismo/elisabetta-faggiana-savio-losito-viaggio-italia-unexpected-italy-1.10752197
Barletta,text133,https://www.ilgiornaledivicenza.it/rubriche/viaggi-e-turismo/elisabetta-faggiana-savio-losito-viaggio-italia-unexpected-italy-1.10752197
Vicenza,text133,https://www.ilgiornaledivicenza.it/rubriche/viaggi-e-turismo/elisabetta-faggiana-savio-losito-viaggio-italia-unexpected-italy-1.10752197
Breganze,text133,https://www.ilgiornaledivicenza.it/rubriche/viaggi-e-turismo/elisabetta-faggiana-savio-losito-viaggio-italia-unexpected-italy-1.10752197
Nove,text133,https://www.ilgiornaledivicenza.it/rubriche/viaggi-e-turismo/elisabetta-faggiana-savio-losito-viaggio-italia-unexpected-italy-1.10752197
Gambellara,text133,https://www.ilgiornaledivicenza.it/rubriche/viaggi-e-turismo/elisabetta-faggiana-savio-losito-viaggio-italia-unexpected-italy-1.10752197
Ferrara,text134,https://lanuovaferrara.gelocal.it/ferrara/cronaca/2021/06/23/news/cosi-sara-il-campus-del-chiozzino-un-investimento-di-16-milioni-di-euro-1.40424062
Novara,text137,https://www.varesenews.it/2022/11/cultura-turismo-punti-forza-della-regio-insubrica-prossimo-interreg/1520175/
Resia,text139,https://www.ilfriuli.it/articolo/economia/digitalmeet-fa-tappa-a-resia/4/272821
Udine,text139,https://www.ilfriuli.it/articolo/economia/digitalmeet-fa-tappa-a-resia/4/272821
Modena,text155,https://www.ilsole24ore.com/art/trento-e-pescara-l-accoppiata-vincente-sviluppo-ecosostenibile-AEoLwhcB
Modena,text141,https://www.ilrestodelcarlino.it/modena/cronaca/ferie-con-airbnb-impennata-del-37-degli-alloggi-privati-timori-per-gli-affitti-acd306f5
Patti,text141,https://www.ilrestodelcarlino.it/modena/cronaca/ferie-con-airbnb-impennata-del-37-degli-alloggi-privati-timori-per-gli-affitti-acd306f5
Ribera,text143,https://palermo.repubblica.it/societa/2022/06/30/news/la_sicilia_vista_dai_millennials_ecco_la_guida_allisola_pensata_dai_giovani_per_lunesco-356038833/?rss
Agrigento,text143,https://palermo.repubblica.it/societa/2022/06/30/news/la_sicilia_vista_dai_millennials_ecco_la_guida_allisola_pensata_dai_giovani_per_lunesco-356038833/?rss
Ragusa,text143,https://palermo.repubblica.it/societa/2022/06/30/news/la_sicilia_vista_dai_millennials_ecco_la_guida_allisola_pensata_dai_giovani_per_lunesco-356038833/?rss
Sassari,text146,https://www.castedduonline.it/massimo-zedda-piu-case-dello-studente-a-cagliari-dobbiamo-attrarre-tanti-giovani-per-studiare-o-lavorare/
Jesi,text147,https://www.adnkronos.com/nomadi-digitali-consigli-pratici-per-guadagnare-con-linsegnamento-online-senza-smettere-di-viaggiare_6oAhgZXgKa2Wlu5AB4OFp6
Cosenza,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Bergamo,text153,https://www.ecodibergamo.it/stories/premium/bergamo-citta/lenogastronomia-fa-crescere-turismo-e-stranieri-superano-visitatori-italiani-o_1769531_11/
Bergamo,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Brescia,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Chiavari,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Portofino,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Capri,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Scala,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Poggioreale,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Salaparuta,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Gibellina,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Avellino,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Foggia,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Potenza,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Melfi,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Pescara,text150,https://www.repubblica.it/green-and-blue/2023/02/16/news/spopolamento_stipendi_bassi_servizi_ambiente_aree_interne_borghi_pnrr-388142884/?rss
Pescara,text155,https://www.ilsole24ore.com/art/trento-e-pescara-l-accoppiata-vincente-sviluppo-ecosostenibile-AEoLwhcB
Cellamare,text154,https://www.corriere.it/economia/lavoro/22_maggio_06/smart-working-l-imprenditore-che-lavora-camper-il-mio-ufficio-vista-mare-bb93482e-cc75-11ec-b523-191019bfc881.shtml
Trento,text155,https://www.ilsole24ore.com/art/trento-e-pescara-l-accoppiata-vincente-sviluppo-ecosostenibile-AEoLwhcB
